,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
840,Virginia,female,Female,47280,623,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,,,47280.0,
841,Virginia,female,Less_than_high_school_graduate,21407,926,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,16.0,-321105.0,21407.0,513768.0
842,Virginia,female,High_school_graduate_includes_equivalency,30867,480,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,18.0,-524739.0,30867.0,679074.0
843,Virginia,female,Some_college_or_associates_degree,38271,1185,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,5712.363636363636,11424.727272727272,123.98831276226747,14878.597531472096,20.0,-742027.5975314721,23392.402468527904,750541.4024685279
844,Virginia,female,Bachelors_degree,60677,1243,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,8036.125,32144.5,348.8522941900644,41862.27530280773,22.0,-1316079.2753028078,18814.724697192272,1050323.7246971922
845,Virginia,female,Graduate_or_professional_degree,79392,2056,VA,57.10344827586207,8036.125,29.18918918918919,5712.363636363636,59.96153846153846,6648.541666666667,0.0,0.0,0.0,0.0,26.0,-1984800.0,79392.0,1111488.0
846,Washington,total,Total,59430,775,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,,,59430.0,
847,Washington,total,Less_than_high_school_graduate,36000,984,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,16.0,-540000.0,36000.0,864000.0
848,Washington,total,High_school_graduate_includes_equivalency,42288,749,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,18.0,-718896.0,42288.0,930336.0
849,Washington,total,Some_college_or_associates_degree,51740,658,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6383.916666666667,12767.833333333334,138.56454292864134,16627.74515143696,20.0,-999687.745151437,35112.25484856304,1018172.254848563
850,Washington,total,Bachelors_degree,76376,1126,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22.0,-1635562.1168191459,44709.88318085417,1343101.8831808541
851,Washington,total,Graduate_or_professional_degree,100613,1148,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,26.0,-2515325.0,100613.0,1408582.0
852,Washington,male,Male,68109,1072,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,,,68109.0,
853,Washington,male,Less_than_high_school_graduate,40821,1085,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,16.0,-612315.0,40821.0,979704.0
854,Washington,male,High_school_graduate_includes_equivalency,50374,738,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,18.0,-856358.0,50374.0,1108228.0
855,Washington,male,Some_college_or_associates_degree,61596,853,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6383.916666666667,12767.833333333334,138.56454292864134,16627.74515143696,20.0,-1186951.745151437,44968.25484856304,1215292.254848563
856,Washington,male,Bachelors_degree,93135,2212,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22.0,-1987501.1168191459,61468.88318085417,1644763.8831808541
857,Washington,male,Graduate_or_professional_degree,123731,3155,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,26.0,-3093275.0,123731.0,1732234.0
858,Washington,female,Female,49352,1021,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,,,49352.0,
859,Washington,female,Less_than_high_school_graduate,27512,1856,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,16.0,-412680.0,27512.0,660288.0
860,Washington,female,High_school_graduate_includes_equivalency,35322,949,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,18.0,-600474.0,35322.0,777084.0
861,Washington,female,Some_college_or_associates_degree,42451,924,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6383.916666666667,12767.833333333334,138.56454292864134,16627.74515143696,20.0,-823196.745151437,25823.25484856304,832392.254848563
862,Washington,female,Bachelors_degree,61852,975,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,6078.811320754717,24315.245283018867,263.8843068262152,31666.116819145824,22.0,-1330558.1168191459,30185.883180854176,1081669.8831808541
863,Washington,female,Graduate_or_professional_degree,83186,1782,WA,26.545454545454547,6078.811320754717,42.15384615384615,6383.916666666667,63.75,7126.368421052632,0.0,0.0,0.0,0.0,26.0,-2079650.0,83186.0,1164604.0
864,West_Virginia,total,Total,42738,814,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,,,42738.0,
865,West_Virginia,total,Less_than_high_school_graduate,26692,2487,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,16.0,-400380.0,26692.0,640608.0
866,West_Virginia,total,High_school_graduate_includes_equivalency,35052,1392,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,18.0,-595884.0,35052.0,771144.0
867,West_Virginia,total,Some_college_or_associates_degree,40791,1001,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,4613.166666666667,9226.333333333334,100.12996158893739,12015.595390672486,20.0,-787044.5953906724,28775.404609327514,803804.4046093276
868,West_Virginia,total,Bachelors_degree,52887,1886,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22.0,-1147538.240442777,15975.759557222897,915054.759557223
869,West_Virginia,total,Graduate_or_professional_degree,63974,3717,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,26.0,-1599350.0,63974.0,895636.0
870,West_Virginia,male,Male,50775,1074,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,,,50775.0,
871,West_Virginia,male,Less_than_high_school_graduate,31728,3365,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,16.0,-475920.0,31728.0,761472.0
872,West_Virginia,male,High_school_graduate_includes_equivalency,42328,1936,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,18.0,-719576.0,42328.0,931216.0
873,West_Virginia,male,Some_college_or_associates_degree,51797,2084,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,4613.166666666667,9226.333333333334,100.12996158893739,12015.595390672486,20.0,-996158.5953906724,39781.40460932751,1023924.4046093276
874,West_Virginia,male,Bachelors_degree,61978,3623,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22.0,-1338449.240442777,25066.759557222897,1078692.759557223
875,West_Virginia,male,Graduate_or_professional_degree,81142,6253,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,26.0,-2028550.0,81142.0,1135988.0
876,West_Virginia,female,Female,36638,923,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,,,36638.0,
877,West_Virginia,female,Less_than_high_school_graduate,22346,2415,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,16.0,-335190.0,22346.0,536304.0
878,West_Virginia,female,High_school_graduate_includes_equivalency,26556,1169,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,18.0,-451452.0,26556.0,584232.0
879,West_Virginia,female,Some_college_or_associates_degree,33565,1669,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,4613.166666666667,9226.333333333334,100.12996158893739,12015.595390672486,20.0,-649750.5953906724,21549.404609327514,659284.4046093276
880,West_Virginia,female,Bachelors_degree,46408,2131,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,7085.695652173913,28342.782608695652,307.59367035647585,36911.2404427771,22.0,-1011479.240442777,9496.759557222897,798432.759557223
881,West_Virginia,female,Graduate_or_professional_degree,56531,3996,WV,59.958333333333336,7085.695652173913,36.82608695652174,4613.166666666667,18.210526315789473,9916.0,0.0,0.0,0.0,0.0,26.0,-1413275.0,56531.0,791434.0
882,Wisconsin,total,Total,50039,335,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,,,50039.0,
883,Wisconsin,total,Less_than_high_school_graduate,35193,1456,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,16.0,-527895.0,35193.0,844632.0
884,Wisconsin,total,High_school_graduate_includes_equivalency,40104,484,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,18.0,-681768.0,40104.0,882288.0
885,Wisconsin,total,Some_college_or_associates_degree,45726,600,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,5245.714285714285,10491.42857142857,113.85956933453771,13663.148320144524,20.0,-882457.1483201445,32062.851679855477,900856.8516798555
886,Wisconsin,total,Bachelors_degree,61428,837,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22.0,-1328589.8970965303,22826.102903469677,1067102.1029034697
887,Wisconsin,total,Graduate_or_professional_degree,75811,1232,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,26.0,-1895275.0,75811.0,1061354.0
888,Wisconsin,male,Male,56462,617,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,,,56462.0,
889,Wisconsin,male,Less_than_high_school_graduate,39939,1783,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,16.0,-599085.0,39939.0,958536.0
890,Wisconsin,male,High_school_graduate_includes_equivalency,46832,674,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,18.0,-796144.0,46832.0,1030304.0
891,Wisconsin,male,Some_college_or_associates_degree,54296,758,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,5245.714285714285,10491.42857142857,113.85956933453771,13663.148320144524,20.0,-1045287.1483201445,40632.85167985548,1072256.8516798555
892,Wisconsin,male,Bachelors_degree,74145,1645,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22.0,-1595646.8970965303,35543.10290346968,1296008.1029034697
893,Wisconsin,male,Graduate_or_professional_degree,93791,2873,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,26.0,-2344775.0,93791.0,1313074.0
894,Wisconsin,female,Female,41920,294,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,,,41920.0,
895,Wisconsin,female,Less_than_high_school_graduate,27810,2199,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,16.0,-417150.0,27810.0,667440.0
896,Wisconsin,female,High_school_graduate_includes_equivalency,31059,429,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,18.0,-528003.0,31059.0,683298.0
897,Wisconsin,female,Some_college_or_associates_degree,37815,771,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,5245.714285714285,10491.42857142857,113.85956933453771,13663.148320144524,20.0,-732148.1483201445,24151.851679855477,742636.8516798555
898,Wisconsin,female,Bachelors_degree,52799,869,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,7410.243902439024,29640.975609756097,321.68247580441937,38601.89709653032,22.0,-1147380.8970965303,14197.102903469677,911780.1029034697
899,Wisconsin,female,Graduate_or_professional_degree,66703,1770,WI,60.372093023255815,7410.243902439024,45.0,5245.714285714285,77.11764705882354,7737.35294117647,0.0,0.0,0.0,0.0,26.0,-1667575.0,66703.0,933842.0
900,Wyoming,total,Total,48197,2185,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,,,48197.0,
901,Wyoming,total,Less_than_high_school_graduate,28406,4964,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,16.0,-426090.0,28406.0,681744.0
902,Wyoming,total,High_school_graduate_includes_equivalency,37396,1855,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,18.0,-635732.0,37396.0,822712.0
903,Wyoming,total,Some_college_or_associates_degree,44020,3108,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,4969.333333333333,9938.666666666666,107.86065012232223,12943.278014678668,20.0,-849323.2780146786,31076.721985321332,867456.7219853214
904,Wyoming,total,Bachelors_degree,54129,3784,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,5244.0,20976.0,227.64472064990252,27317.366477988304,22.0,-1164026.3664779882,26811.633522011696,947004.6335220117
905,Wyoming,total,Graduate_or_professional_degree,68506,1926,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,26.0,-1712650.0,68506.0,959084.0
906,Wyoming,male,Male,56879,2488,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,,,56879.0,
907,Wyoming,male,Less_than_high_school_graduate,35274,12078,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,16.0,-529110.0,35274.0,846576.0
908,Wyoming,male,High_school_graduate_includes_equivalency,47300,6041,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,18.0,-804100.0,47300.0,1040600.0
909,Wyoming,male,Some_college_or_associates_degree,55153,3391,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,4969.333333333333,9938.666666666666,107.86065012232223,12943.278014678668,20.0,-1060850.2780146787,42209.72198532133,1090116.7219853213
910,Wyoming,male,Bachelors_degree,68407,6090,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,5244.0,20976.0,227.64472064990252,27317.366477988304,22.0,-1463864.3664779882,41089.633522011696,1204008.6335220118
911,Wyoming,male,Graduate_or_professional_degree,80346,10578,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,26.0,-2008650.0,80346.0,1124844.0
912,Wyoming,female,Female,38561,2080,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,,,38561.0,
913,Wyoming,female,Less_than_high_school_graduate,25910,3619,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,16.0,-388650.0,25910.0,621840.0
914,Wyoming,female,High_school_graduate_includes_equivalency,27551,3030,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,18.0,-468367.0,27551.0,606122.0
915,Wyoming,female,Some_college_or_associates_degree,36010,1999,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,4969.333333333333,9938.666666666666,107.86065012232223,12943.278014678668,20.0,-697133.2780146786,23066.721985321332,707256.7219853214
916,Wyoming,female,Bachelors_degree,47106,3590,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,5244.0,20976.0,227.64472064990252,27317.366477988304,22.0,-1016543.3664779883,19788.633522011696,820590.6335220117
917,Wyoming,female,Graduate_or_professional_degree,61778,3338,WY,23.666666666666668,5244.0,28.333333333333332,4969.333333333333,66.0,6120.0,0.0,0.0,0.0,0.0,26.0,-1544450.0,61778.0,864892.0
918,Puerto_Rico,total,Total,21254,372,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,,,21254.0,
919,Puerto_Rico,total,Less_than_high_school_graduate,12646,971,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,16.0,-189690.0,12646.0,303504.0
920,Puerto_Rico,total,High_school_graduate_includes_equivalency,16083,319,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,18.0,-273411.0,16083.0,353826.0
921,Puerto_Rico,total,Some_college_or_associates_degree,19642,457,PR,,,,,3.9761904761904763,3719.0,,,,,20.0,,,
922,Puerto_Rico,total,Bachelors_degree,27445,925,PR,,,,,3.9761904761904763,3719.0,,,,,22.0,,,
923,Puerto_Rico,total,Graduate_or_professional_degree,40103,1592,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,26.0,-1002575.0,40103.0,561442.0
924,Puerto_Rico,male,Male,21394,442,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,,,21394.0,
925,Puerto_Rico,male,Less_than_high_school_graduate,13178,1192,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,16.0,-197670.0,13178.0,316272.0
926,Puerto_Rico,male,High_school_graduate_includes_equivalency,17022,409,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,18.0,-289374.0,17022.0,374484.0
927,Puerto_Rico,male,Some_college_or_associates_degree,22270,832,PR,,,,,3.9761904761904763,3719.0,,,,,20.0,,,
928,Puerto_Rico,male,Bachelors_degree,30686,1752,PR,,,,,3.9761904761904763,3719.0,,,,,22.0,,,
929,Puerto_Rico,male,Graduate_or_professional_degree,50423,4488,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,26.0,-1260575.0,50423.0,705922.0
930,Puerto_Rico,female,Female,21085,502,PR,,,,,3.9761904761904763,3719.0,0.0,0.0,0.0,0.0,,,21085.0,
